Level | File                                    | Message
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_4 - 32]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_4 - 60]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_4 - 64]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from '/*signed?*/int' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from 'unsigned int' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_11 - 44]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_11 - 48]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_11 - 44]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_11 - 48]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{13}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{13}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{26}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{26}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{26}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{30}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{30}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{30}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{35}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{35}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{35}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{39}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{39}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{54}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r0{54}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{54}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{54}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{54}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{54}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{54}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{54}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{54}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{54}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{61}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{61}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{61}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{61}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{61}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{61}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{61}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{61}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{83}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{83}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{83}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{98}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{98}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{98}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{98}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{98}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{98}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{98}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{98}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{104}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{104}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{104}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{110}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{110}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{110}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{116}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{116}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{116}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{126}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{126}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{126}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{130}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{130}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{130}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{137}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{137}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{137}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{141}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{141}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{141}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 16]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 20]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 44]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 48]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'union { __size32; __size32 *; }' to 'size_t' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_41 + 4]{87}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_41 + 4]{87}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_41 + 4]{93}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_41 - 4]{93}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_41 - 8]{93}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_41 - 12]{93}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_41 - 16]{93}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for <all>{93}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{93}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{93}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmph{93}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{93}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{93}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{93}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from '__size32' to 'size_t' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from 'int' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from 'unsigned int' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{1}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{18}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{18}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{31}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{46}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '/*signed?*/int' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from 'void' to '__size32' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from 'void' to '__size32' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_4 - 184]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_4 - 188]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_4 - 192]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from 'void' to '__size32' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'unsigned int' to '__size32' due to library constraints
