Level | File                                    | Message
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{14}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'union { __size32; int *; }' to 'char *' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{18}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{18}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{19}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{19}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{19}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'char *' to '__size32' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{20}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{20}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{20}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{20}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{6}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'union { __size32; char[] *; }' to 'int' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{7}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{7}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{16}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'int' to 'size_t' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{20}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{20}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'size_t' to 'int' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{22}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{22}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{28}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{28}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{31}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{31}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'int' to '__size32' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{34}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{34}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{58}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{58}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from '/*signed?*/int' to 'union { __size32; int *; }' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{60}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{60}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{62}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{62}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'union { __size32; int *; }' to 'int' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{64}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{64}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{65}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{65}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{66}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{66}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{67}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{67}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{68}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{68}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{69}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{69}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{70}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{70}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{71}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{71}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{72}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{72}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{73}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{73}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{74}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{74}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{75}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{75}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{76}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{76}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{77}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{77}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{78}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{78}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{79}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{79}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{80}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{80}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'int' to '__size32' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{81}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{81}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{82}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{82}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{83}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{83}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from '__size32' to 'int' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{84}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{84}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{85}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{85}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'int' to 'union { __size32; int *; }' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{87}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{87}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{89}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{89}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'union { __size32; int *; }' to 'size_t' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{96}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{96}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'size_t' to 'int' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{97}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{97}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{98}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{98}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'int' to 'size_t' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{102}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{102}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'size_t' to 'int' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{103}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{103}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{104}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{104}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{111}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{111}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{112}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{112}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{113}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{113}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{114}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{114}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{115}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{115}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{116}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{116}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{117}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{117}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{118}!!
